id;category_product_id;data_point;data_entry_type;data_input;mandatory;notes;jenis_form
38;2;Label SNI tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
39;2;Ekolabel tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
40;2;Kartu garansi tercantum dan dapat terbaca jelas;Drop down menu;null;1;Ya Tidak yakin Tidak;1
41;2;Label produk dalam Bahasa Indonesia;Drop down menu;null;1;Ya Tidak yakin Tidak;1
42;2;Apakah ada produk dari kunjungan Lokasi Pengawasan yang dipilih untuk uji petik?;Drop down menu;null;1;Ya Tidak;1
43;2;(Apabila Ya) Pilih dari Entri Data yang Direkam;Single or multiple;null;1;Pilihan produk yang direkam (Merek 4 digit nomor SHE terakhir). Formulir Pendataan Uji Petik dibuka untuk tiap Entri Data yg dipilih;1
44;2;(Aktifkan Entri Tambahan untuk Entri Data yg dipilih) Lab Uji Tujuan;Drop down menu;null;0;Qualis TUV Rheinland B2TKE-BRIN B4T-Kemenperin;1
45;2;(Aktifkan Entri Tambahan untuk Entri Data yg dipilih) Cara Pengiriman;Drop down menu;null;1;Diantar langsung Pengiriman jarak dekat Pengiriman jarak jauh;1
46;2;Lampirkan foto Formulir Transmisi;Photo;null;0;;1
47;2;Lampirkan foto Bukti Pembayaran;Photo;null;0;;1
48;2;Lampirkan foto Kemasan Tersegel;Photo;null;0;;1
49;2;Kapasitas Pendinginan;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
50;2;Lampirkan foto LTHE;Photo;null;1;;1
51;2;Nomor SHE;"Manual entry then ""easy fill""";null;1;"Fitur lookup sudah diaktifkan disini kalau tidak ditemukan buka pilihan ""tidak ditemukan""";1
52;2;Jumlah Bintang;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
53;2;Nilai Efisiensi Energi CSPF;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
54;2;Model Unit Dalam;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
55;2;Model Unit Luar;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
56;2;Daya;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
57;2;Kapasitas Pendinginan;Pre-populated from registry;null;1;Buka pilihan manual entry apabila tidak sesuai;1
58;2;Koordinat GPS;Entri tersedia;null;1;;1
59;2;Nomor LTHE;Entri tersedia;null;1;;1
60;2;Periksa kondisi fisik produk AC secara visual seperti bodi unit indoor;RADIO;"Baik;Tidak Baik";1;;2
61;2;Kondisi fin atau sirip alat penukar kalor tidak rusak deformasi berubah warna pada unit indoor;RADIO;"Baik;Tidak Baik";1;;2
62;2;Kondisi kipas pada unit indoor tidak retak rusak atau menyentuh bagian lainnya;RADIO;"Baik;Tidak Baik";1;;2
63;2;Tidak ada komponen aksesoris yang hilang atau tidak lengkap seperti yang dijelaskan di dalam buku petunjuk pengoperasian. Seperti installing holder screw remote control dan lain-lain;RADIO;"Baik;Tidak Baik";1;;2
64;2;Pastikan terdapat penutup katub atau tidak ada kerusakan pada ulir sambungan pipa antara unit indoor;RADIO;"Baik;Tidak Baik";1;;2
65;2;Pipa penghubung tube refrigerant antara unit indoor dan outdoor tidak penyok;RADIO;"Baik;Tidak Baik";1;;2
66;2;Kondisi kemasan produk AC tidak rusak;RADIO;"Baik;Tidak Baik";1;;2
67;2;Periksa kondisi fisik produk AC secara visual seperti bodi unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
68;2;Kondisi fin atau sirip alat penukar kalor tidak rusak deformasi berubah warna pada unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
69;2;Kondisi kipas pada unit outdoor tidak retak rusak atau menyentuh bagian lainnya;RADIO;"Baik;Tidak Baik";1;;2
70;2;Pastikan terdapat penutup katub atau tidak ada kerusakan pada ulir sambungan pipa antara unit outdoor;RADIO;"Baik;Tidak Baik";1;;2
71;2;Pipa 2 way dan 3 way valve dalam keadaan tertutup (Tidak ada kebocoran gas);RADIO;"Baik;Tidak Baik";1;;2
72;2;Berat unit indoor sebelum;RADIO;"Baik;Tidak Baik";1;;2
73;2;Berat unit indoor sesudah;RADIO;"Baik;Tidak Baik";1;;2
74;2;Berat unit outdoor sebelum;RADIO;"Baik;Tidak Baik";1;;2
75;2;Berat unit outdoor sesudah;RADIO;"Baik;Tidak Baik";1;;2
76;2;Pipa tembaga sepanjang 75 m - 10 cm;RADIO;"Baik;Tidak Baik";1;;2
77;2;Pasang Thermokopel pada unit Indoor dan Outdoor;RADIO;"Baik;Tidak Baik";1;;2
78;2;Instalasi unit (jarak unit indoor ke dinding 300 - 400 mm);RADIO;"Baik;Tidak Baik";1;;2
79;2;Instalasi unit (jarak unit indoor ke lantai 1400 - 1500 mm);RADIO;"Baik;Tidak Baik";1;;2
80;2;Instalasi unit (jarak unit outdoor ke dinding 500 mm);RADIO;"Baik;Tidak Baik";1;;2
81;2;Instalasi unit (jarak unit outdoor ke lantai 750 - 1000 mm);RADIO;"Baik;Tidak Baik";1;;2
82;2;Instalasi pemasangan air sampler unit Indoor (Metode Air Enthalpy);RADIO;"Baik;Tidak Baik";1;;2
83;2;Instalasi pemasangan air sampler unit Outdoor (Metode Air Enthalpy);RADIO;"Baik;Tidak Baik";1;;2
84;2;Proses pemvakuman;RADIO;"Baik;Tidak Baik";1;;2
85;2;Test kebocoran pipa;RADIO;"Baik;Tidak Baik";1;;2
86;2;Kondisi Temperatur Pengujian;RADIO;"Baik;Tidak Baik";1;;2
87;2;Indoor Chamber: TDB (27?) TWB (19?) Outdoor Chamber: TDB (35?) TWB (24?);RADIO;"Baik;Tidak Baik";1;;2
88;2;"""Atur AC pada posisi:
? Mode : Cool
? Kecepatan fan : Maksimum
? Posisi pengarah hembusan udara : Maksimum
? Temperatur Remote Control : Suhu terendah/minimum""";RADIO;"Baik;Tidak Baik";1;;2
89;2;Kecepatan aliran udara (air velocity) antara 15m/dt - 35m/dt dengan mengatur nozzle pada receiving chamber;RADIO;"Baik;Tidak Baik";1;;2
90;2;Jaga perbedaan tekanan air discharge AC yang diuji di dalam receiving chamber dan ruang chamber sebesar 0 Pa;RADIO;"Baik;Tidak Baik";1;;2
91;2;Hasil penilaian;RADIO;"Baik, dapat dilanjutkan ke pengecekan kondisi pengujian;Tidak diterima, unit dikemas kembali untuk dikembalikan";1;;2
92;2;Keterangan tambahan;TEXT;null;0;;2
93;2;Nomor seri unit indoor;TEXT;null;1;;3
94;2;Nomor seri unit outdoor;TEXT;null;1;;3
95;2;Kapasitas normal (Btu/h);TEXT;null;1;;3
96;2;Daya normal (W);TEXT;null;1;;3
97;2;Kapasitas maksimum (Btu/h);TEXT;null;1;;3
98;2;Daya maksimum (W);TEXT;null;1;;3
99;2;Tegangan (V);TEXT;null;1;;3
100;2;Fase;TEXT;null;1;;3
101;2;Hz;TEXT;null;1;;3
102;2;Current (A);TEXT;null;1;;3
103;2;Berat unit indoor (kg);TEXT;null;1;;3
104;2;Berat unit outdoor (kg);TEXT;null;1;;3
105;2;Dimensi unit indoor (mm W*H*D);TEXT;null;1;;3
106;2;Dimensi unit outdoor (mm W*H*D);TEXT;null;1;;3
107;2;Tipe refrigeran;TEXT;null;1;;3
108;2;Muatan refrigeran;TEXT;null;1;;3
109;2;Time (min);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
110;2;Voltage (V);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
111;2;Frequency (Hz);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
112;2;Current (A);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
113;2;Dry-bulb temperature air entering indoor side  (oC);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
114;2;Wet-bulb temperature air entering indoor side (oC);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
115;2;Dry-bulb & Wet-bulb temperature outdoor side (oC);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
116;2;Standard airflow rate (m3/s);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
117;2;Airflow rate (m3/s);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
118;2;Dry bulb temperature air leaving indoor side (oC);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
119;2;Wet bulb temperature air leaving indoor side (oC);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
120;2;Test Unit Static Pressure (Pa);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
121;2;Atmospheric pressure (kPa);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
122;2;Indoor unit fan speed (RPM);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
123;2;Inverter compressor set* (Hz);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
124;2;Total cooling capacity (Btu/h)[W];TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
125;2;Latent cooling capacity (Btu/h);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
126;2;Sensible cooling capacity (Btu/h);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
127;2;Sensible heat ratio (%);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
128;2;Effective Power input (W);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
129;2;EER (Btu/h/W);TWO;"FULL-LOAD; 50% FULL-LOAD";0;;3
130;2;EER (Btu/h/W);THREE;"PENGUJIAN;SHE;NAMEPLATE";0;;3
131;2;CSPF (Wh/Wh);THREE;"PENGUJIAN;SHE;NAMEPLATE";0;;3
132;2;Variasi hasil pengujian terhadap EER SHE (%);FORMULA;null;0;;3
133;2;Variasi hasil pengujian terhadap CSPF SHE (%);FORMULA;null;0;;3
134;2;Variasi hasil pengujian terhadap EER Nameplate (%);FORMULA;null;0;;3
135;2;Variasi hasil pengujian terhadap CSPF Nameplate (%);FORMULA;null;0;;3
136;2;Lampirkan foto LTHE;FILE;null;1;;4
137;2;Nomor SHE;TEXT;null;1;;4
138;2;Jumlah Bintang;TEXT;null;1;;4
139;2;Nilai Efisiensi Energi (EER/CSPF);TEXT;null;1;;4
140;2;Model Unit Dalam;TEXT;null;1;;4
141;2;Model Unit Luar;TEXT;null;1;;4
142;2;Daya;TEXT;null;1;;4
143;2;Kapasitas Pendingin;TEXT;null;1;;4
